	-2	-3	-4	-5	-6	-8	-9	-10	-11	-12	-13	-14	-15	-16	-17	-18	-20	-19	-24	-23	-25	sp1	-27	-28	-29	-30	-31	-32	-34	-33	-35	-36	-38	-40	-39	-42	sp2	-43	-45	-46	-48	-47	-49	sp3	sp4	-51	-53	sp5	sp6	-56	sp7	sp8	-60	-59	-61	sp9	sp10	sp11	sp12	-67	sp13	sp14	sp15
sp4	7.4689	8.9483	7.4383	7.228	7.5412	5.9749	13.7799	7.7835	6.0016	5.9561	5.272	6.3375	9.722	6.0371	6.6481	6.1221	7.1633	11.7992	6.8458	5.0024	8.0741	10.1438	1.9589	8.5794	8.8204	7.2138	8.972	10.0351	9.3611	1.7227	10.4428	10.61	1.0493	11.1135	8.724	9.7034	14.9377	9.6948	0.6939	1.357	8.1096	9.9703	4.1573	2.0985	0	8.4223	11.274	12.3672	11.6218	9.3628	9.2735	9.8158	10.2838	10.3973	8.7975	10.1438	11.3827	10.4107	10.2972	8.8035	8.8035	8.8035	4.1573
-51	7.0877	8.006	7.0687	6.9382	7.192	6.1604	11.0049	6.9892	6.4535	6.0491	7.5194	5.6263	10.1739	6.8424	7.4535	7.7742	4.7109	11.0048	8.4979	8.1244	9.7263	11.796	6.9387	10.4926	6.368	4.6549	10.6241	11.6872	2.3178	7.0862	10.8947	9.6942	7.5066	11.5653	10.5441	11.3556	12.1628	2.1095	7.7284	7.8143	0.3127	11.0913	6.0458	8.5559	8.4223	0	11.5629	11.5728	12.0736	7.5812	6.8211	8.0342	11.6308	11.5184	0.3751	11.796	11.6716	11.5318	11.6441	0.3812	0.3812	0.3812	6.0458
-53	7.3602	8.246	7.3419	7.2159	7.4663	6.4656	13.0776	6.1833	6.5061	6.5369	7.1652	6.8646	10.2265	6.56	7.1711	6.689	9.3381	5.7239	6.7718	7.9725	6.9123	10.0698	9.3151	10.4333	10.9952	9.4893	7.8102	7.1367	10.9413	9.5513	10.9473	11.2975	10.2247	11.618	9.5021	8.5416	14.2355	11.275	10.5801	10.5325	11.2502	9.1909	11.4798	11.274	11.274	11.5629	0	6.292	12.1263	11.1518	11.4482	11.6049	9.3418	9.618	11.9381	7.2454	0.1087	9.6314	9.3552	11.9441	11.9441	11.9441	11.4798
sp5	7.4689	7.883	7.4603	7.4014	7.6019	7.0506	12.7146	4.5837	7.4053	6.9809	8.906	6.6611	11.1257	7.876	8.4871	9.0037	9.1347	0.5681	9.7275	9.7133	10.9558	13.0255	10.4083	11.793	10.7918	9.2859	11.8536	12.9168	10.7006	10.6445	11.8465	12.0027	11.3179	12.5172	11.8192	12.5851	13.8725	11.0343	11.6734	11.6257	11.2602	12.544	12.2404	12.3672	12.3672	11.5728	6.292	0	13.0255	11.2031	11.2448	11.6561	12.9885	12.9711	11.948	13.0255	6.4007	12.9844	13.0019	11.954	11.954	11.954	12.2404
sp6	7.4689	8.9483	7.4383	7.228	7.5412	5.9749	13.7799	8.4418	5.6202	6.2238	7.4362	7.3661	1.8998	6.0909	6.7019	7.2186	9.8396	12.4574	7.9423	8.2435	9.1706	11.2404	9.6629	6.1591	11.4967	9.9908	10.0685	11.1316	11.4897	9.8991	1.179	4.481	10.5725	0.5083	7.5583	10.7999	14.9377	11.8234	10.9279	10.8803	11.7609	9.5725	11.8776	11.6218	11.6218	12.0736	12.1263	13.0255	0	8.9715	11.9498	9.4246	10.5216	9.9995	12.4488	11.2404	12.235	10.0129	10.535	12.4548	12.4548	12.4548	11.8776
-56	7.0158	8.4953	6.9853	6.775	7.0882	5.5218	13.3269	6.6194	5.7127	5.3879	7.2439	4.7733	7.7145	6.1834	6.7945	7.3111	3.4424	10.635	8.0349	8.0512	9.2632	11.3329	7.4039	9.1883	2.5507	3.5936	10.161	11.2242	6.4806	7.6401	8.1024	8.4539	8.3135	8.4632	9.5399	10.8925	14.4847	6.8143	8.6689	8.6213	7.2685	10.4675	8.9328	9.3628	9.3628	7.5812	11.1518	11.2031	8.9715	0	3.0038	0.453	11.0753	10.8946	7.9563	11.3329	11.2605	10.9079	11.0887	7.9624	7.9624	7.9624	8.9328
sp7	7.4689	8.9483	7.4383	7.228	7.5412	5.9749	13.7799	6.6611	6.3296	5.726	7.7753	4.5837	10.05	6.8003	7.4113	7.928	2.1102	10.6768	8.6517	8.5826	9.88	11.9498	7.3145	10.6872	0.453	2.2614	10.7779	11.841	5.5653	7.5508	10.7708	10.2362	8.2242	11.4414	10.7241	11.5093	14.9377	5.899	8.5796	8.5319	6.5084	11.3254	8.6375	9.2735	9.2735	6.8211	11.4482	11.2448	11.9498	3.0038	0	3.4568	11.8307	11.7525	7.1962	11.9498	11.557	11.7658	11.8441	7.2022	7.2022	7.2022	8.6375
sp8	7.4689	8.9483	7.4383	7.228	7.5412	5.9749	13.7799	7.0724	6.1657	5.841	7.697	5.2263	8.1675	6.6364	7.2475	7.7642	3.8954	11.088	8.4879	8.5043	9.7162	11.7859	7.8569	9.6414	3.0038	4.0467	10.6141	11.6772	6.9336	8.0932	8.5554	8.9069	8.7666	8.9162	9.9929	11.3455	14.9377	7.2673	9.122	9.0743	7.7215	10.9205	9.3858	9.8158	9.8158	8.0342	11.6049	11.6561	9.4246	0.453	3.4568	0	11.5284	11.3476	8.4094	11.7859	11.7136	11.361	11.5417	8.4154	8.4154	8.4154	9.3858
-60	7.4555	8.921	7.4252	7.2169	7.5286	5.9756	13.7069	8.4049	5.6353	6.2168	5.4919	7.3237	8.6219	5.2764	5.8875	4.4168	9.7205	12.4205	3.865	6.2991	2.9287	7.1631	8.3249	8.791	11.3777	9.8671	2.2442	4.8897	11.2674	8.5611	9.3427	9.4739	9.2345	10.0133	6.4602	1.6866	14.8648	11.5876	9.5899	9.5423	11.3181	1.3594	10.8144	10.2838	10.2838	11.6308	9.3418	12.9885	10.5216	11.0753	11.8307	11.5284	0	1.2957	12.0059	4.9984	9.4505	1.3091	0.0134	12.012	12.012	12.012	10.8144
-59	7.4555	8.9106	7.4255	7.2186	7.5292	5.9861	13.6628	8.3874	5.6563	6.2215	5.7029	7.3022	8.0998	5.3803	5.9914	4.719	9.6423	12.403	4.2947	6.5101	3.5744	7.5927	8.4384	8.6701	11.2994	9.7854	3.0479	5.5354	11.1127	8.6746	8.8206	8.609	9.348	9.4912	6.6691	2.619	14.8207	11.4229	9.7034	9.6558	11.2057	0.4271	10.8586	10.3973	10.3973	11.5184	9.618	12.9711	9.9995	10.8946	11.7525	11.3476	1.2957	0	11.8935	5.6441	9.7267	0.0134	1.3091	11.8996	11.8996	11.8996	10.8586
-61	7.4628	8.3811	7.4439	7.3133	7.5671	6.5355	11.3801	7.3643	6.8286	6.4243	7.8946	6.0015	10.549	7.2175	7.8286	8.1494	5.086	11.3799	8.8731	8.4996	10.1014	12.1711	7.3139	10.8677	6.7432	5.0301	10.9993	12.0624	2.693	7.4613	11.2698	10.0693	7.8817	11.9405	10.9192	11.7307	12.5379	2.4846	8.1036	8.1895	0.6878	11.4665	6.1906	8.931	8.7975	0.3751	11.9381	11.948	12.4488	7.9563	7.1962	8.4094	12.0059	11.8935	0	12.1711	12.0468	11.9069	12.0193	0.006	0.006	0.006	6.1906
sp9	7.4689	8.9483	7.4383	7.228	7.5412	5.9749	13.7799	8.4418	5.6202	6.2238	5.2202	7.3661	9.3406	5.1495	5.7605	4.0218	9.8396	12.4574	3.298	6.0275	2.0697	6.596	8.1849	8.9677	11.4967	9.9908	2.9676	0.1087	11.4897	8.4211	10.0614	10.6556	9.0946	10.732	6.8319	3.699	14.9377	11.8234	9.45	9.4023	11.4833	5.2171	10.7682	10.1438	10.1438	11.796	7.2454	13.0255	11.2404	11.3329	11.9498	11.7859	4.9984	5.6441	12.1711	0	7.3541	5.6575	5.0118	12.1772	12.1772	12.1772	10.7682
sp10	7.4689	8.3547	7.4506	7.3246	7.575	6.5743	13.1863	6.292	6.6149	6.6457	7.2739	6.9733	10.3353	6.6687	7.2798	6.7977	9.4468	5.8326	6.8805	8.0812	7.0211	10.1786	9.4238	10.542	11.1039	9.598	7.9189	7.2454	11.05	9.66	11.0561	11.4063	10.3334	11.7267	9.6109	8.6504	14.3442	11.3837	10.6888	10.6412	11.359	9.2997	11.5885	11.3827	11.3827	11.6716	0.1087	6.4007	12.235	11.2605	11.557	11.7136	9.4505	9.7267	12.0468	7.3541	0	9.7401	9.4639	12.0528	12.0528	12.0528	11.5885
sp11	7.4689	8.924	7.4388	7.232	7.5426	5.9994	13.6762	8.4007	5.6697	6.2349	5.7162	7.3156	8.1131	5.3937	6.0047	4.7324	9.6557	12.4164	4.308	6.5235	3.5878	7.6061	8.4517	8.6835	11.3128	9.7987	3.0613	5.5488	11.1261	8.688	8.8339	8.6224	9.3614	9.5046	6.6825	2.6324	14.834	11.4363	9.7168	9.6691	11.2191	0.4404	10.872	10.4107	10.4107	11.5318	9.6314	12.9844	10.0129	10.9079	11.7658	11.361	1.3091	0.0134	11.9069	5.6575	9.7401	0	1.3224	11.9129	11.9129	11.9129	10.872
sp12	7.4689	8.9343	7.4386	7.2303	7.542	5.989	13.7203	8.4182	5.6486	6.2302	5.5052	7.3371	8.6352	5.2898	5.9009	4.4301	9.7339	12.4338	3.8784	6.3125	2.942	7.1764	8.3382	8.8044	11.391	9.8804	2.2576	4.903	11.2807	8.5745	9.356	9.4873	9.2479	10.0267	6.4736	1.7	14.8781	11.6009	9.6033	9.5556	11.3315	1.3728	10.8278	10.2972	10.2972	11.6441	9.3552	13.0019	10.535	11.0887	11.8441	11.5417	0.0134	1.3091	12.0193	5.0118	9.4639	1.3224	0	12.0253	12.0253	12.0253	10.8278
-67	7.4689	8.3871	7.4499	7.3194	7.5732	6.5416	11.3861	7.3704	6.8346	6.4303	7.9006	6.0075	10.555	7.2236	7.8346	8.1554	5.0921	11.386	8.8791	8.5056	10.1074	12.1772	7.3199	10.8737	6.7492	5.0361	11.0053	12.0684	2.699	7.4674	11.2758	10.0754	7.8878	11.9465	10.9253	11.7367	12.544	2.4907	8.1096	8.1955	0.6939	11.4725	6.1929	8.937	8.8035	0.3812	11.9441	11.954	12.4548	7.9624	7.2022	8.4154	12.012	11.8996	0.006	12.1772	12.0528	11.9129	12.0253	0	0.0121	0	6.1929
sp13	7.4689	8.3871	7.4499	7.3194	7.5732	6.5416	11.3861	7.3704	6.8346	6.4303	7.9006	6.0075	10.555	7.2236	7.8346	8.1554	5.0921	11.386	8.8791	8.5056	10.1074	12.1772	7.3199	10.8737	6.7492	5.0361	11.0053	12.0684	2.699	7.4674	11.2758	10.0754	7.8878	11.9465	10.9253	11.7367	12.544	2.4907	8.1096	8.1955	0.6939	11.4725	6.1966	8.937	8.8035	0.3812	11.9441	11.954	12.4548	7.9624	7.2022	8.4154	12.012	11.8996	0.006	12.1772	12.0528	11.9129	12.0253	0.0121	0	0.0121	6.1966
sp14	7.4689	8.3871	7.4499	7.3194	7.5732	6.5416	11.3861	7.3704	6.8346	6.4303	7.9006	6.0075	10.555	7.2236	7.8346	8.1554	5.0921	11.386	8.8791	8.5056	10.1074	12.1772	7.3199	10.8737	6.7492	5.0361	11.0053	12.0684	2.699	7.4674	11.2758	10.0754	7.8878	11.9465	10.9253	11.7367	12.544	2.4907	8.1096	8.1955	0.6939	11.4725	6.1929	8.937	8.8035	0.3812	11.9441	11.954	12.4548	7.9624	7.2022	8.4154	12.012	11.8996	0.006	12.1772	12.0528	11.9129	12.0253	0	0.0121	0	6.1929
sp15	7.4689	8.776	7.4419	7.2561	7.551	6.1489	13.0449	7.6567	6.2574	6.1017	6.0791	6.2362	9.9778	6.4014	7.0125	6.7464	6.5273	11.6723	7.4701	6.0781	8.6985	10.7682	3.605	9.2839	8.1844	6.5451	9.5963	10.6594	7.3155	3.4866	10.6986	10.4458	3.1491	11.3693	9.3999	10.3277	14.2027	7.4828	3.4635	3.0303	5.9251	10.4315	0	3.7718	4.1573	6.0458	11.4798	12.2404	11.8776	8.9328	8.6375	9.3858	10.8144	10.8586	6.1906	10.7682	11.5885	10.872	10.8278	6.1929	6.1966	6.1929	0
